source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/UserRecipeModels.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,UserRecipe,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/AddIngredientBar.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,AddIngredientBar,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/UserStep.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,UserStep,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20260104/Features/MenuScan/DishCalorieCalculator.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20260104/Features/MenuScan,DishCalorieCalculator,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/IngredientStore.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,IngredientStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/UserRecipeModels.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,UserIngredient,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/MenuParser+IngredientLookup.swift,./MenuCal/MenuCal_backup_20260104/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20260104/Features/MenuScan,MenuParser,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/MenuParser+IngredientLookup.swift,./MenuCal/MenuCal_backup_20260104/Features/MenuScan/IngredientInfo.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20260104/Features/MenuScan,IngredientInfo,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/IngredientCalorieResolver.swift,./MenuCal/MenuCal_backup_20260104/App/NameNormalizer.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20260104/App,NameNormalizer,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/UserRecipeStore.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,UserRecipeStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,./MenuCal/MenuCal_backup_20260104/App/NameNormalizer.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20260104/App,NameNormalizer,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/UserRecipeModels.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,UserIngredient,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailView.swift,./MenuCal/MenuCal_backup_20260104/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20260104/App,BackgroundManager,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/UserRecipeStore.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,UserRecipeStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailView.swift,./MenuCal/MenuCal_backup_20260104/App/NameNormalizer.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20260104/App,NameNormalizer,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/Search/RecipeSearchService.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20260104/Features/Recipes/Search,RecipeSearchService,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeViewStore.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20260104/Features/Recipes,RecipeViewStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailView.swift,./MenuCal/MenuCal_backup_20260104/Features/Favorite/FavoriteRecipeStore.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20260104/Features/Favorite,FavoriteRecipeStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,ExistingRecipeEditView,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeParser.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20260104/Features/Recipes,RecipeParser,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeCalorieCache.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20260104/Features/Recipes,RecipeCalorieCache,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/DietaryPreferenceStore.swift,./MenuCal/MenuCal_backup_20260104/Features/Barcode/HealthKitManager.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Barcode,HealthKitManager,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/DietaryPreferenceStore.swift,./MenuCal/MenuCal_backup_20260104/Features/Barcode/HealthProfile.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Barcode,HealthProfile,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20260104/Features/MenuScan/MenuScanStore.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/MenuScan,MenuScanStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20260104/Features/Favorite/FavoriteRestaurantStore.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Favorite,FavoriteRestaurantStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20260104/App/NameNormalizer.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/App,NameNormalizer,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20260104/Features/MenuScan/MenuItemSnapshot.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/MenuScan,MenuItemSnapshot,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20260104/Features/AutoDetection/AutoMenuLoaderView.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/AutoDetection,AutoMenuLoaderView,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20260104/Features/Favorite/FavoriteMenuStore.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Favorite,FavoriteMenuStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20260104/Features/Favorite/FavoriteRestaurant.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Favorite,FavoriteRestaurant,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeViewStore.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Recipes,RecipeViewStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20260104/Features/Favorite/FavoriteRecipeStore.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Favorite,FavoriteRecipeStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20260104/Features/Favorite/FavoriteRecipe.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Favorite,FavoriteRecipe,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/PreferencesView.swift,./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/Analytics/AnalyticsView.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/Analytics,AnalyticsView,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/PreferencesView.swift,./MenuCal/MenuCal_backup_20260104/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/App,BackgroundManager,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/PreferencesView.swift,./MenuCal/MenuCal_backup_20260104/App/FeatureButtonDefaults.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/App,FeatureButtonDefaults,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/PreferencesView.swift,./MenuCal/MenuCal_backup_20260104/App/FeatureButtonModel.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/App,FeatureButtonModel,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/PreferencesView.swift,./MenuCal/MenuCal_backup_20260104/App/FeatureButtonGridView.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/App,FeatureButtonGridView,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/PreferencesView.swift,./MenuCal/MenuCal_backup_20260104/App/FeatureButtonStore.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/App,FeatureButtonStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/PreferencesView.swift,./MenuCal/MenuCal_backup_20260104/Features/Barcode/HealthKitManager.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Barcode,HealthKitManager,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/ReceiptDetailView.swift,./MenuCal/MenuCal_backup_20260104/Features/ReceiptScan/ReceiptScanModels.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/ReceiptScan,ReceiptScanRecord,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/ReceiptDetailView.swift,./MenuCal/MenuCal_backup_20260104/Features/ReceiptScan/ReceiptScanModels.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/ReceiptScan,ReceiptItemRecord,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/MyKitchenView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/UserRecipeStore.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,UserRecipeStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/MyKitchenView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/UserRecipeModels.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,UserRecipe,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/MyKitchenView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/IngredientStore.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,IngredientStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/MyKitchenView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/IngredientStore.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,CustomIngredient,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/MyKitchenView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/ExpandableFavoriteMenuRow.swift,./MenuCal/MenuCal_backup_20260104/Features/MenuScan/MenuItemSnapshot.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/MenuScan,MenuItemSnapshot,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/ExpandableFavoriteMenuRow.swift,./MenuCal/MenuCal_backup_20260104/Features/Favorite/FavoriteMenuStore.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Favorite,FavoriteMenuStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/DietaryPreferenceEngine.swift,./MenuCal/MenuCal_backup_20260104/Features/Barcode/HealthProfile.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Barcode,HealthProfile,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/HealthInsightCardView.swift,./MenuCal/MenuCal_backup_20260104/Features/Barcode/HealthKitManager.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/Barcode,HealthKitManager,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/PhotoMapView.swift,./MenuCal/MenuCal_backup_20260104/Features/FoodPhoto/PhotoLabel.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/FoodPhoto,PhotoLabel,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/PhotoMapView.swift,./MenuCal/MenuCal_backup_20260104/Features/FoodPhoto/FoodPhotoMenuLinkStore.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/FoodPhoto,FoodPhotoMenuLinkStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/PhotoMapView.swift,./MenuCal/MenuCal_backup_20260104/Features/FoodPhoto/MappedFoodPhotoRow.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/FoodPhoto,MappedFoodPhotoRow,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/PhotoMapView.swift,./MenuCal/MenuCal_backup_20260104/Features/FoodPhoto/DishSelectSheet.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/FoodPhoto,DishSelectSheet,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/PhotoMapView.swift,./MenuCal/MenuCal_backup_20260104/Features/FoodPhoto/PhotoLabelStore.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/FoodPhoto,PhotoLabelStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/PhotoMapView.swift,./MenuCal/MenuCal_backup_20260104/Features/FoodPhoto/FoodPhotoLinkViewModel.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/FoodPhoto,FoodPhotoLinkViewModel,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/MyMenuCal/PhotoMapView.swift,./MenuCal/MenuCal_backup_20260104/Features/FoodPhoto/IngredientSelectSheet.swift,MenuCal/MenuCal_backup_20260104/Features/MyMenuCal,MenuCal/MenuCal_backup_20260104/Features/FoodPhoto,IngredientSelectSheet,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
