source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./PartGuard/PartGuard_backup_20260430/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260430/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260430/Data/Repositories,PartGuard/PartGuard_backup_20260430/Data/Providers,JSONPriceDataProvider,9,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Models/DiagnosticPartMapping.swift,./PartGuard/PartGuard_backup_20260430/Domain/Services/OBDInferenceEngine.swift,PartGuard/PartGuard_backup_20260430/Data/Models,PartGuard/PartGuard_backup_20260430/Domain/Services,OBDInferenceEngine,6,6,True,False,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Models/DiagnosticPartMapping.swift,./PartGuard/PartGuard_backup_20260430/Domain/Entities/VehicleSystem.swift,PartGuard/PartGuard_backup_20260430/Data/Models,PartGuard/PartGuard_backup_20260430/Domain/Entities,VehicleSystem,6,1,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Domain/Services/ImageLoader.swift,./PartGuard/PartGuard_backup_20260430/Data/Caching/ImageCache.swift,PartGuard/PartGuard_backup_20260430/Domain/Services,PartGuard/PartGuard_backup_20260430/Data/Caching,ImageCache,6,5,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260430/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260430/Domain/Services,PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,Money,6,0,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260430/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260430/Domain/Services,PartGuard/PartGuard_backup_20260430/Domain/Entities,Part,6,1,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260430/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260430/Domain/Services,PartGuard/PartGuard_backup_20260430/Domain/Entities,PriceComparison,6,1,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Domain/Services/DiagnosticEngine.swift,./PartGuard/PartGuard_backup_20260430/Data/Models/OBDData.swift,PartGuard/PartGuard_backup_20260430/Domain/Services,PartGuard/PartGuard_backup_20260430/Data/Models,OBDCode,6,6,True,False,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Domain/Services/DiagnosticEngine.swift,./PartGuard/PartGuard_backup_20260430/Data/Models/DiagnosticModels.swift,PartGuard/PartGuard_backup_20260430/Domain/Services,PartGuard/PartGuard_backup_20260430/Data/Models,DiagnosticStep,6,6,True,False,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Domain/Services/OverchargeDetector.swift,./PartGuard/PartGuard_backup_20260430/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260430/Domain/Services,PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,Money,6,0,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Domain/Services/OBDInferenceEngine.swift,./PartGuard/PartGuard_backup_20260430/Data/Providers/OBDDictionaryLoader.swift,PartGuard/PartGuard_backup_20260430/Domain/Services,PartGuard/PartGuard_backup_20260430/Data/Providers,OBDDictionaryLoader,6,6,True,False,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Domain/Entities/Part.swift,./PartGuard/PartGuard_backup_20260430/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260430/Domain/Entities,PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,Money,1,0,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Domain/Entities/Part.swift,./PartGuard/PartGuard_backup_20260430/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260430/Domain/Entities,PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,PartNumber,1,0,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Domain/Entities/PriceComparison.swift,./PartGuard/PartGuard_backup_20260430/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260430/Domain/Entities,PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,Money,1,0,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260430/Application/Pipeline/PartDetailFormatter.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Application/Pipeline,PartDetailViewData,13,12,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260430/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Domain/Entities,PriceComparison,13,1,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260430/Application/Pipeline/PartDetailFormatter.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Application/Pipeline,PartDetailFormatter,13,12,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/DiagnosticViewModel.swift,./PartGuard/PartGuard_backup_20260430/Domain/Services/DiagnosticEngine.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Domain/Services,DiagnosticEngine,13,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/DiagnosticViewModel.swift,./PartGuard/PartGuard_backup_20260430/Data/Models/DiagnosticModels.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Data/Models,DiagnosticStep,13,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/DiagnosticViewModel.swift,./PartGuard/PartGuard_backup_20260430/Data/Models/OBDData.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Data/Models,OBDCode,13,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/DiagnosticViewModel.swift,./PartGuard/PartGuard_backup_20260430/Data/Models/DiagnosticModels.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Data/Models,DiagnosticOption,13,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260430/Domain/Services/ImageLoader.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Domain/Services,ImageLoader,13,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260430/AIProcessing/Models/OCRText.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/AIProcessing/Models,OCRText,13,10,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260430/Data/Caching/ImageCache.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Data/Caching,ImageCache,13,5,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260430/Data/Providers/SymptomMapService.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Data/Providers,SymptomMapService,13,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260430/Domain/Entities/ComparisonReport.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Domain/Entities,ComparisonReport,13,1,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260430/Domain/Entities/Vehicle.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Domain/Entities,Vehicle,13,1,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260430/Infrastructure/Networking/EbayAPIService.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Infrastructure/Networking,EbayAPIService,13,4,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260430/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,Money,13,0,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260430/AIProcessing/Models/OCRToken.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/AIProcessing/Models,OCRToken,13,10,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260430/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Domain/Entities,Part,13,1,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260430/Data/Caching/ImageCache.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Data/Caching,Key,13,5,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260430/Application/Pipeline/PartExtractor.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Application/Pipeline,RuleBasedPartExtractor,13,12,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260430/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Domain/Entities,PriceComparison,13,1,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260430/Data/Caching/PriceCache.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Data/Caching,PriceCache,13,5,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260430/AIProcessing/Services/VisionOCRService.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/AIProcessing/Services,VisionOCRService,13,11,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260430/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,PartNumber,13,0,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260430/Data/Caching/PriceCache.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Data/Caching,CachedPrice,13,5,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,./PartGuard/PartGuard_backup_20260430/Domain/Services/ImageLoader.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Domain/Services,ImageLoader,13,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,./PartGuard/PartGuard_backup_20260430/Data/Caching/ImageCache.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Data/Caching,ImageCache,13,5,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,./PartGuard/PartGuard_backup_20260430/Data/Providers/SymptomMapService.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Data/Providers,SymptomMapService,13,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,./PartGuard/PartGuard_backup_20260430/Infrastructure/Networking/EbayAPIService.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Infrastructure/Networking,EbayAPIService,13,4,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,./PartGuard/PartGuard_backup_20260430/Data/Caching/ImageCache.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Data/Caching,Key,13,5,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,./PartGuard/PartGuard_backup_20260430/Data/Models/OBDData.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Data/Models,OBDCode,13,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,./PartGuard/PartGuard_backup_20260430/Domain/Services/OBDInferenceEngine.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Domain/Services,OBDInferenceEngine,13,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,./PartGuard/PartGuard_backup_20260430/Data/Caching/PriceCache.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Data/Caching,PriceCache,13,5,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,./PartGuard/PartGuard_backup_20260430/Data/Caching/PriceCache.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Data/Caching,CachedPrice,13,5,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,./PartGuard/PartGuard_backup_20260430/Data/Models/DiagnosticPartSuggestion.swift,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,PartGuard/PartGuard_backup_20260430/Data/Models,DiagnosticPartSuggestion,13,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/Views/MainTabView.swift,./PartGuard/PartGuard_backup_20260430/App/DependencyContainer.swift,PartGuard/PartGuard_backup_20260430/Presentation/Views,PartGuard/PartGuard_backup_20260430/App,DependencyContainer,15,15,True,False,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/Views/PartCardView.swift,./PartGuard/PartGuard_backup_20260430/Domain/Services/ImageLoader.swift,PartGuard/PartGuard_backup_20260430/Presentation/Views,PartGuard/PartGuard_backup_20260430/Domain/Services,ImageLoader,15,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/Views/SettingsView.swift,./PartGuard/PartGuard_backup_20260430/Application/UseCases/UpdatePriceDataUseCase.swift,PartGuard/PartGuard_backup_20260430/Presentation/Views,PartGuard/PartGuard_backup_20260430/Application/UseCases,UpdatePriceDataUseCase,15,14,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Presentation/Views/ConditionListView.swift,./PartGuard/PartGuard_backup_20260430/Data/Models/OBDData.swift,PartGuard/PartGuard_backup_20260430/Presentation/Views,PartGuard/PartGuard_backup_20260430/Data/Models,Subsystem,15,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
